date,repo_name,stargazes,language,forks,total_repos,crypto
2022-11-04,avalanchego,1714,Go,420,2336,Avalanche
2022-11-04,avalanche,1108,Python,196,2336,Avalanche
2022-11-04,avalanche,625,CSS,41,2336,Avalanche
2022-11-04,awesome-list-rpc-nodes-providers,479,,108,2336,Avalanche
2022-11-04,AvalancheImagineBundle,314,PHP,163,2336,Avalanche
2022-11-04,Awesome-MEV,301,,23,2336,Avalanche
2022-11-04,avalanche,299,Go,80,2336,Avalanche
2022-11-04,avalanchejs,265,TypeScript,111,2336,Avalanche
2022-11-04,avalanche-smart-contract-quickstart,228,Solidity,92,2336,Avalanche
2022-11-04,sniperbot,218,JavaScript,51,2336,Avalanche
2022-11-04,avalanche-wallet,181,Vue,122,2336,Avalanche
2022-11-04,mastering-avalanche,173,,52,2336,Avalanche
2022-11-04,subnet-evm,158,Go,94,2336,Avalanche
2022-11-04,dfktools,116,Python,94,2336,Avalanche
2022-11-04,continual-learning-baselines,111,Python,21,2336,Avalanche
2022-11-04,avalanche-docs,110,JavaScript,255,2336,Avalanche
2022-11-04,flashswap-arbitrage-avalanche,108,TypeScript,34,2336,Avalanche
2022-11-04,project_web3_battle_game,105,JavaScript,22,2336,Avalanche
2022-11-04,Avalanche,104,Python,15,2336,Avalanche
2022-11-04,multichain-crypto-wallet,96,TypeScript,36,2336,Avalanche
2022-11-04,avalanche,92,SCSS,6,2336,Avalanche
2022-11-04,avalanche-explorer,79,Vue,43,2336,Avalanche
2022-11-04,NFT-Marketplace-on-Avalanche,71,JavaScript,27,2336,Avalanche
2022-11-04,avash,69,Go,36,2336,Avalanche
2022-11-04,avalanche,67,CSS,23,2336,Avalanche
2022-11-04,avalanche,65,,8,2336,Avalanche
2022-11-04,scatter_swap,63,Ruby,12,2336,Avalanche
2022-11-04,ortelius,58,Go,37,2336,Avalanche
2022-11-04,avalanche-network-runner,58,Go,41,2336,Avalanche
2022-11-04,OpenAvalancheProject,55,Jupyter Notebook,26,2336,Avalanche
2022-11-04,HDWallet,53,C#,24,2336,Avalanche
2022-11-04,avalanche,53,Python,41,2336,Avalanche
2022-11-04,avalanche,48,C++,5,2336,Avalanche
2022-11-04,avalanche-faucet,44,TypeScript,43,2336,Avalanche
2022-11-04,avalanche-rl,42,Python,4,2336,Avalanche
2022-11-04,Avalanche,39,Zig,2,2336,Avalanche
2022-11-04,flashbot-arbitrage,39,,38,2336,Avalanche
2022-11-04,avalanche,38,Rust,1,2336,Avalanche
2022-11-04,Avalanche,37,C++,19,2336,Avalanche
2022-11-04,avalanche-cli,36,Go,15,2336,Avalanche
2022-11-04,avalanche-wallet-sdk,35,TypeScript,21,2336,Avalanche
2022-11-04,avax-python,33,Python,9,2336,Avalanche
2022-11-04,avax-tutorial-nft,32,JavaScript,10,2336,Avalanche
2022-11-04,AvalancheSitemapBundle,32,PHP,12,2336,Avalanche
2022-11-04,avalanche-faucet-legacy,29,TypeScript,31,2336,Avalanche
2022-11-04,snow-bft-demo,29,TypeScript,8,2336,Avalanche
2022-11-04,ac-web,29,JavaScript,28,2336,Avalanche
2022-11-04,ACT,28,C++,3,2336,Avalanche
2022-11-04,avalanche,27,Python,12,2336,Avalanche
2022-11-04,avalanche,26,Python,6,2336,Avalanche
2022-11-04,avalanche-rosetta,24,Go,19,2336,Avalanche
2022-11-04,Avalanche-Python-API,24,Python,12,2336,Avalanche
2022-11-04,avalanche-ops,24,Rust,11,2336,Avalanche
2022-11-04,avalanche-bridge-resources,24,Solidity,39,2336,Avalanche
2022-11-04,avalanche-hardhat-fork-tutorial,22,Solidity,11,2336,Avalanche
